9457,Λάζαρος Ρούβας,false,false,false,,false
9458,παραδοσιακό Ζακύνθου,false,false,false,,false
9459,Αλέξ. Δήμας,false,false,false,,false
9460,G. Bella - απόδοση στα ελλην. Σέβη Τηλιακού,false,false,false,,false
9461,Μάκης Ευσταθίου,false,false,false,,false
9462,Γ. Μίντης,false,false,false,,false
9463,Κλουβάτος (Παπαγιαννοπούλου),false,false,false,,false
9464,Ι. Διαμαντόπουλος (Μάρκος),false,false,false,,false
9465,Στέφ. Μπούρας,false,false,false,,false
9466,Ανδρ. Μάμαης,false,false,false,,false
9467,"Γ. Ασημακόπουλος, Β. Παπαδούκας, Β. Σπυρόπουλος",false,false,false,,false
9468,N. Kirsch,false,false,false,,false
9469,Αλέξης Μάνου,false,false,false,,false
9470,"Μπ. Μαρκάκης, Στέλ. Σουγιουλτζής",false,false,false,,false
9471,Βασ. Ναλμπάντης,false,false,false,,false
9472,Μάριος Κολοκοτρώνης,false,false,false,,false
9473,Δ. Σφακιανός,false,false,false,,false
9474,Μητσάκης (Σέμσης ;),false,false,false,,false
9475,Λεβ,false,false,false,,false
9476,Γ. Γεωργακόπουλος,false,false,false,,false
9477,Δημ. Νικολαΐδης,false,false,false,,false
9478,Bar Oz Abraham,false,false,false,,false
9479,Γιώ. Φλεβάρης,false,false,false,,false
9480,διασκευή Παν. Μπιλικάς,false,false,false,,false
9481,"Γερ. Λαβράνος, Ν. Σκέμπρης.",false,false,false,,false
9482,Γιώ. Χατζιδάκις,false,false,false,,false
9483,Θ. Κρυστάλης,false,false,false,,false
9484,Απόστολος Φράγκος,false,false,false,,false
9485,Γ. Γούσης,false,false,false,,false
9486,Δ. Τσιτσομενέας,false,false,false,,false
9487,Ν. Επιτροπάκης,false,false,false,,false
9488,Κ. Κοντογιώργος,false,false,false,,false
9489,Νατάσα Μεσσήνη,false,false,false,,false
9490,Γιώ. Π. Βασιλόπουλος ή Αρτέμης Αξαρλής,false,false,false,,false
9491,Ralph Arnie - απόδοση στα ελλην. Σέβη Τηλιακού,false,false,false,,false
9492,Pagand,false,false,false,,false
9493,Γιώ. Θεοδοσιάδης,false,false,false,,false
9494,Αρίστος Τριανταφυλλίδης,false,false,false,,false
9495,Κ. Χαριτάτος,false,false,false,,false
9496,Γ. Φωτίδας,false,false,false,,false
9497,Κ. Λιακάκος,false,false,false,,false
9498,Βασ. Ζαλιμίδης,false,false,false,,false
9499,Μ. Ρηγόπουλος,false,false,false,,false
9500,Αγγελική Δαμίψου,false,false,false,,false
9501,"Χρ. Γκόλιας, Μπ. Δαλιάνης",false,false,false,,false
9502,Γιά. Αρχόντης,false,false,false,,false
9503,Τιμ. Ξανθόπουλος,false,false,false,,false
9504,Δ. Γούναρης,false,false,false,,false
9505,Καζαντζίδης (Παπαγιαννοπούλου),false,false,false,,false
9506,"Αντ. Βώττης, Αιμ. Δραγάτσης",false,false,false,,false
9507,Χαριτοδιπλωμένος,false,false,false,,false
9508,Κ. Γιαννίδης,false,false,false,,false
9509,Hays - απόδοση στα ελλην. Πασχάλης Αρβανιτίδης,false,false,false,,false
9510,B. Arico - απόδοση στα ελλην. Δημ. Ιατρόπουλος,false,false,false,,false
9511,Γιά. Πετρίδης,false,false,false,,false
9512,Πετσάς (Δαλέζιος),false,false,false,,false
9513,"Λευτ. Πλιάτσικας, Πένυ Ραμαντάνη",false,false,false,,false
9514,Γ. Αλεξάκοs,false,false,false,,false
9515,Fogerty,false,false,false,,false
9516,Βαγγ. Παπαθανασίου,false,false,false,,false
9517,Γιά. Κόλιας,false,false,false,,false
9518,"Δημ. Αποστολάκης, Σ. Βουρβαχάκης",false,false,false,,false
9519,Γιώ. Σταύρου,false,false,false,,false
9520,"Μαρία Αρκουλή, Γιώ. Ζήκας",false,false,false,,false
9521,Στέλιος Φωτιάδης,false,false,false,,false
9522,Βαρδής (Γκάτσος),false,false,false,,false
9523,Κ. Αλεξάκης,false,false,false,,false
9524,Ν. Βενιανάκης,false,false,false,,false
9525,Γιώ. Αυγενάκης,false,false,false,,false
9526,Γιώ. Καραθανάσης,false,false,false,,false
9527,Κ. Καραπαναγιωτίδης,false,false,false,,false
9528,Αν. Χαρίτος,false,false,false,,false
9529,Φωτεινή Σούκα,false,false,false,,false
9530,Γιώ. Δενδουλάκης,false,false,false,,false
9531,Pallavicini - απόδοση στα ελλην. Αθ. Τσόγκας,false,false,false,,false
9532,Τασούλα Παναγιωτίδου,false,false,false,,false
9533,Ι. Παλαιολόγου,false,false,false,,false
9534,Χρ. Ντίνης,false,false,false,,false
9535,Κ. Σωτηριάδης,false,false,false,,false
9536,Ευγένιος Τριβιζάς,false,false,false,,false
9537,Fr. Lopez,false,false,false,,false
9538,Γιώ. Ακριβόπουλος,false,false,false,,false
9539,Γιώ. Τσιμπίδης,false,false,false,,false
9540,Γ. Κριμιζάκης,false,false,false,,false
9541,Μιχ. Καλλέργης ;,false,false,false,,false
9542,Ρένα Ανδρεαδάκη,false,false,false,,false
9543,"Taccani, Di Paole",false,false,false,,false
9544,Γιά. Κοζαδίνος,false,false,false,,false
9545,J. Rolnando - απόδοση στα ελλην. Ν. Ελληναίος,false,false,false,,false
9546,Μ. Αλεξάκης,false,false,false,,false
9547,Παύλος Αντωνόπουλος,false,false,false,,false
9548,Αλ. Βούβαλης,false,false,false,,false
9549,Δημ. Ψαριανός,false,false,false,,false
9550,Ζαχαρίας Ρόχας,false,false,false,,false
9551,Γιώ. Καστρινός,false,false,false,,false
9552,"Ντον Σέφερ, Πωλ Μενεστρέλ",false,false,false,,false
9553,Τάκης Αθηναίος,false,false,false,,false
9554,Γ. Ασλανίδης,false,false,false,,false
9555,Κατινάρης (Παπαγιαννοπούλου),false,false,false,,false
9556,Τένια Ακρίτα,false,false,false,,false
9557,Αχ. Κεσίδης,false,false,false,,false
9558,Cavaliere,false,false,false,,false
9559,"Πουλικάκος, Αλ. Αράπης, R. Mc Kinnon Andrew",false,false,false,,false
9560,Θεόδ. Παπαδόπουλος,false,false,false,,false
9561,Κ. Λίβανος,false,false,false,,false
9562,Πελαγίτσα,false,false,false,,false
9563,Τερψ. Παπαστεφάνου,false,false,false,,false
9564,Σώτιας Τσώτοιυ,false,false,false,,false
9565,Μάνεσης,false,false,false,,false
9566,Σωτ. Βώπης,false,false,false,,false
9567,F. Lai - απόδοση στα ελλην. Ν. Ελληναίος,false,false,false,,false
9568,"Χ. Ζέρβας, Γιά. Εμμανουηλίδης",false,false,false,,false
9569,Ελένη Κολετζάκη,false,false,false,,false
9570,Πάνος Καψοκαβάδης,false,false,false,,false
9571,Τ. Ζερβός,false,false,false,,false
9572,Παναγής Αλεξάνδρου,false,false,false,,false
9573,Ευάγγ. Τασσόπουλος,false,false,false,,false
9574,Άντζελα Γκερέκου,false,false,false,,false
9575,Γιώ. Λέφας,false,false,false,,false
9576,Γ. Μάγειρας,false,false,false,,false
9577,Ν. Πετρίδης ή Δερβενιώτης ;,false,false,false,,false
9578,Μ. Τσαρτίνογλου,false,false,false,,false
9579,Νότα Αυγουστίνου,false,false,false,,false
9580,Γ. Πέτσογλου,false,false,false,,false
9581,Σκαφίδας,false,false,false,,false
9582,Γιώ. Π. Πετρίδης,false,false,false,,false
9583,Λ. Νικολός,false,false,false,,false
9584,Λ. Μαρκέας,false,false,false,,false
9585,Αν.Ανδρόνικος,false,false,false,,false
9586,Ελπίδα Περικλάκη,false,false,false,,false
9587,Δημ. Πικριάς,false,false,false,,false
9588,Passo Doble,false,false,false,,false
9589,"Τ. Μαστοράκης, Χ. Βασιλειάδης",false,false,false,,false
9590,Σ. Φραγκάκης,false,false,false,,false
9591,Αθαν. Παύλου,false,false,false,,false
9592,Μ. Σταθακόπουλος,false,false,false,,false
9593,Σώτια Τσώτου-Εμμανουηλίδου,false,false,false,,false
9594,Ανέστης Αθανασίου,false,false,false,,false
9595,Μήτσος Παπαδόπουλος,false,false,false,,false
9596,παραδοσιακό ;,false,false,false,,false
9597,A. Barriere,false,false,false,,false
9598,P. Caras,false,false,false,,false
9599,Σεραφ. Γεροθεοδώρου,false,false,false,,false
9600,Donaldson Walter,false,false,false,,false
9601,Θοδ. Παυλάκος,false,false,false,,false
9602,Αντ. Τσαγκρής,false,false,false,,false
9603,Ν. Σκιαδόπουλος,false,false,false,,false
9604,Καρουσάκης,false,false,false,,false
9605,Καρανικόλας (Γεωργακοπούλου ;),false,false,false,,false
9606,Γιά. Ψιμόπουλος,false,false,false,,false
9607,Κ. Τιτόπουλος,false,false,false,,false
9608,Τάσ. Γεωργόπουλος,false,false,false,,false
9609,παραδοσιακό - διασκευή Χάρης Ανδρεάδης,false,false,false,,false
9610,Ι. Χατζησόγλου,false,false,false,,false
9611,"Κ. Πολίτης, Ζαφ. Παπαδόπουλος",false,false,false,,false
9612,Γιώ. Νότης,false,false,false,,false
9613,Δημ. Λυμπερόπουλος,false,false,false,,false
9614,Foulkes,false,false,false,,false
9615,Κ. Αθανασίου,false,false,false,,false
9616,Στέφ. Ιωαννίδης (Ντσάφης),false,false,false,,false
9617,Mουσαφίρης,false,false,false,,false
9618,Χανς Κρίστιαν Άντερσεν,false,false,false,,false
9619,Savio Ambrosino,false,false,false,,false
9620,Sergio Endrigo,false,false,false,,false
9621,Humphries - απόδοση στα ελλην. Ρέτη Ζαλοκώστα,false,false,false,,false
9622,Tony Del Monaco,false,false,false,,false
9623,Δημ. Παρίδης,false,false,false,,false
9624,Μάρκος Κούμαρος,false,false,false,,false
9625,Μιχ. Βούρβαχης,false,false,false,,false
9626,Ηλ. Ουρανός ;,false,false,false,,false
9627,F. G. LORCA - απόδοση στα ελλην. Κ. Ζαρούκας,false,false,false,,false
9628,Κρίστυ Στασινοπούλου,false,false,false,,false
9629,Δημ. Λοΐζος,false,false,false,,false
9630,Μοσχονάς (Παπαγιαννοπούλου),false,false,false,,false
9631,Lierman,false,false,false,,false
9632,Τ. Ανδροκλής,false,false,false,,false
9633,Θεοχ. Θεοχαράκης,false,false,false,,false
9634,Λία Χατζή,false,false,false,,false
9635,A. Amenna-M. Rouana,false,false,false,,false
9636,Σ. Τζιάγκομπε,false,false,false,,false
9637,Δημ. Βαρδουλάκης,false,false,false,,false
9638,δημώδες-παραλλαγή Κεντρ. Ελλάδας,false,false,false,,false
9639,Ε. Φώκιαλη,false,false,false,,false
9640,Φράγκ. Πιστόνης,false,false,false,,false
9641,"Levo, Renerderi",false,false,false,,false
9642,Θάν. Σοφός,false,false,false,,false
9643,Μάγια Διαμάντη,false,false,false,,false
9644,Fand M. Reitano - απόδση στα ελλην. Ρέτη Ζαλοκώστα,false,false,false,,false
9645,Ανδρ. Μεξάς,false,false,false,,false
9646,Παντ. Ασημακόπουλος,false,false,false,,false
9647,Σπ. Ανασοτζής,false,false,false,,false
9648,Σέμσης (Κ. Κανούλας),false,false,false,,false
9649,Τάκης Αλέκος,false,false,false,,false
9650,"Ι. Στρατάκης, Μπουρνέλης",false,false,false,,false
9651,Testa Sciorilli - απόδοση στα ελλην. Γιώ. Σαντοριναίος,false,false,false,,false
9652,Γιάν Συμεωνίδης,false,false,false,,false
9653,Μαν. Ζουλινός,false,false,false,,false
9654,Ορφέας Κρεούζης,false,false,false,,false
9655,"James, Pepper",false,false,false,,false
9656,Eduarto Bianco - απόδοση στα ελλην. Γιά. Τσαμαδός,false,false,false,,false
9657,A. Bereau,false,false,false,,false
9658,"Γιώ. Κόρος, Κιτσάκης",false,false,false,,false
9659,A. Ciacci,false,false,false,,false
9660,Abdala Elsayed Medgahed,false,false,false,,false
9661,George Harrison,false,false,false,,false
9662,Ζαφειρία Φούκα,false,false,false,,false
9663,Γ. Σαμολαδάς,false,false,false,,false
9664,Παύλος Μάτεσις,false,false,false,,false
9665,Α. Πανταζής,false,false,false,,false
9666,Σώβερ μεταξάς,false,false,false,,false
9667,Κ. Ρουχίτσας,false,false,false,,false
9668,Γερ. Λαβράνος,false,false,false,,false
9669,Τ. Γιαννούλης,false,false,false,,false
9670,Π. Καλυβιάρης,false,false,false,,false
9671,Γ. Μακαρούνης,false,false,false,,false
9672,Π. Ζέρβας,false,false,false,,false
9673,Στέφανος Βέζος,false,false,false,,false
9674,"Χ. Βασιλειάδης, Τάσ. Κουλούρης",false,false,false,,false
9675,Λάκης Ευαγγελάτος,false,false,false,,false
9676,Άλκης Τσάρτας,false,false,false,,false
9677,Ζ. Ζαφειρίου,false,false,false,,false
9678,Κ. Ψυχογιός,false,false,false,,false
9679,Κ. Ζήτης,false,false,false,,false
9680,Θ. Σοφός (Γιώ. Μαλλίδης ;),false,false,false,,false
9681,Ι. Περπινιάδης,false,false,false,,false
9682,Γ. Καλάργαρης,false,false,false,,false
9683,Ζ. Κορίνθιος ;,false,false,false,,false
9684,Χρ. Στίπας,false,false,false,,false
9685,Αλκ. Ιωαννίδης,false,false,false,,false
9686,D. Alchansky - απόδοση στα ελλην. Ζ. Λώρη,false,false,false,,false
9687,Σ. Κουτούλιας,false,false,false,,false
9688,Π. Λαμπρινάκος,false,false,false,,false
9689,"διασκευή Χρ. Παπαδόπουλος, Βαγγ. Δεληκούρας",false,false,false,,false
9690,Σπανός ή Γιώ. Γεωργιάδης,false,false,false,,false
9691,Μ. Μορφόπουλος,false,false,false,,false
9692,Λ. Νικολακοπούλου,false,false,false,,false
9693,Ε. Μουστακίδης,false,false,false,,false
9694,Τibor Barezi - απόδοση στα ελλην. Μίµης Γαϊτάνος,false,false,false,,false
9695,Χάρχαλης,false,false,false,,false
9696,Π. Κολεμίδης,false,false,false,,false
9697,Μάρκ. Ευγενιάδης,false,false,false,,false
9698,Ν. Βρεττός,false,false,false,,false
9699,Α. Γρηγορίου,false,false,false,,false
9700,Ιωάν. Φερμάνογλου,false,false,false,,false
9701,Χρ. Παπαδόπουλος,false,false,false,,false
9702,Afric Simone,false,false,false,,false
9703,Άρης Γκρούεζας,false,false,false,,false
9704,Κ. Προκοπίου,false,false,false,,false
9705,Λαυρ. Μαχαιρίτσας,false,false,false,,false
9706,Χρ. Αντωνόπουλος,false,false,false,,false
9707,Γιώ. Μπιλίκας,false,false,false,,false
9708,Ν. Μωραϊτόπουλος,false,false,false,,false
9709,Μπουκουβάλας,false,false,false,,false
9710,Δημ. Σφακιανός,false,false,false,,false
9711,Ν. Μάστορας,false,false,false,,false
9712,Νεκτάριος Μπήτρος,false,false,false,,false
9713,Gianfranco Fassano - ελλην. στίχοι Οδ. Ιωάννου,false,false,false,,false
9714,"Alan Gordon, Gary Bonner",false,false,false,,false
9715,"διασκευή Πετσάς, Δερβενιώτης",false,false,false,,false
9716,Chr. Valvi,false,false,false,,false
9717,Στρ. καμμενίδης,false,false,false,,false
9718,Antonio Gala,false,false,false,,false
9719,Ελένη Ζιώγα,false,false,false,,false
9720,Γιά. Ζουγανέλης ή Χρ. Λεοντής,false,false,false,,false
9721,Μιχ. Σαγανίδης,false,false,false,,false
9722,Μάριος Μορφόπουλος,false,false,false,,false
9723,Μ. Μελιέρ,false,false,false,,false
9724,Καμπανέλλης,false,false,false,,false
9725,Τάκης Καρναβάς,false,false,false,,false
9726,Γιά. Μαρκόπουλος,false,false,false,,false
9727,Μιχ. Πετρόπουλος,false,false,false,,false
9728,Γ. Νομικός,false,false,false,,false
9729,Παρισιάδης,false,false,false,,false
9730,"Κ. Μελεμενλής, Ε. Συμεωνίδης",false,false,false,,false
9731,Ν. Φακίδης,false,false,false,,false
9732,Δ. Σιαμίδης,false,false,false,,false
9733,Γαβαλάς (Χ. Βασιλειάδης),false,false,false,,false
9734,Μ. Κατσίνης,false,false,false,,false
9735,Κ.. Στρογγυλός,false,false,false,,false
9736,Χρ. Στέφος,false,false,false,,false
9737,Σ. Λαζάρου,false,false,false,,false
9738,Νταράλας ή Ρούτσος ;;;,false,false,false,,false
9739,Γιά. & Θόδ. Πολυκανδριώτης,false,false,false,,false
9740,Κ Καπνίσης,false,false,false,,false
9741,Δημ. ή Γιώ. Μαργιολάς,false,false,false,,false
9742,45άρι Zodiac ZS,false,false,false,,false
9743,Χρήστος Μίγκος,false,false,false,,false
9744,Κ. Κοφινιώτης ή Ελπ. Κοφινιώτη,false,false,false,,false
9745,G. Baker,false,false,false,,false
9746,Αν. ή Αθαν. Μαργαρίτης,false,false,false,,false
9747,Ν. Αθανασόπουλος,false,false,false,,false
9748,Αμαλία Καρζή,false,false,false,,false
9749,Β. Κατσάνης,false,false,false,,false
9750,"Μ. Παγίδας, X. Λυμπερόπουλος",false,false,false,,false
9751,Δημ. Βάγιας,false,false,false,,false
9752,Αλέκος Λιδωρίκης,false,false,false,,false
9753,Ν. Κύτταρης,false,false,false,,false
9754,Gino Cudsi - απόδοση στα ελλην. Αθ. Τσόγκας,false,false,false,,false
9755,Γιώργης Κατινάς,false,false,false,,false
9756,Άννα Χατζηαντωνίου,false,false,false,,false
9757,Λιάνα Ρουσσιάνου,false,false,false,,false
9758,Κ. Σ. Γιαννακάκης,false,false,false,,false
9759,Σιδερής Μαργούτας,false,false,false,,false
9760,Ι. Κυπαρίσσης,false,false,false,,false
9761,Τάκης Βαρύτης,false,false,false,,false
9762,Γιά. Λαουτάρης,false,false,false,,false
9763,Τέτος Δημητριάδης,false,false,false,,false
9764,Marc Roland,false,false,false,,false
9765,Τούλα Μπούρα,false,false,false,,false
9766,Abraham Paul,false,false,false,,false
9767,Πολύδωρος,false,false,false,,false
9768,Μαρίνος Σταθακόπουλος,false,false,false,,false
9769,Μιχ. Χριστοδουλίδης,false,false,false,,false
9770,Ι. Κουτσούκης,false,false,false,,false
9771,Χρυσίνης ή Χ. Βασιλειάδης,false,false,false,,false
9772,Ν. Περγιάλης,false,false,false,,false
9773,Jakob Gade,false,false,false,,false
9774,Παρ. Οικονόμου,false,false,false,,false
9775,Σαββίδης,false,false,false,,false
9776,Χρ. Κουτούλιας,false,false,false,,false
9777,"Ι. Αργύρης, Χ. Βασιλειάδης",false,false,false,,false
9778,Ο. Λυρικός (Κ. Κοφινιώτης),false,false,false,,false
9779,Jose Franca,false,false,false,,false
9780,Γ. Παυλής,false,false,false,,false
9781,Βασ. Πόππης,false,false,false,,false
9782,Φ. Κοινούση,false,false,false,,false
9783,Ντάριο Φο - απόδοση στα ελλην. Κωστής Σκαλιώρας,false,false,false,,false
9784,Δ. Γεωργίου,false,false,false,,false
9785,Δαλέζιος (Χιώτης),false,false,false,,false
9786,Horacio Gemignani Pettorossi - απόδοση στα ελλην. Γιά. Τσαμαδός,false,false,false,,false
9787,Μάκης Βασιλειάδης (Χ. Βασιλειάδης ;),false,false,false,,false
9788,Ευαγόρας Παλληκαρίδης,false,false,false,,false
9789,Α. Παπασιδέρης,false,false,false,,false
9790,Κ. Γεωργουσόπουλος,false,false,false,,false
9791,Καλφόπουλος,false,false,false,,false
9792,Κοσμάς,false,false,false,,false
9793,Αγγελική Τολμίδου,false,false,false,,false
9794,Απ. Δοξιάδης,false,false,false,,false
9795,Β. Τζουβάρας,false,false,false,,false
9796,"Βαγγ. Μαρκαντώνης, Αδαμ Αδαμόπουλος",false,false,false,,false
9797,Γ. Γεωργίου,false,false,false,,false
9798,Μ. Γεώργαρης,false,false,false,,false
9799,Ocampos - απόδοση στα ελλην. Τ. Μαστοράκης,false,false,false,,false
9800,Μ. Χαλκιάδης,false,false,false,,false
9801,Τ. Μαστοράκης (;),false,false,false,,false
9802,Ευάγγ. Κονιτόπουλος,false,false,false,,false
9803,Μ. Μπελούκας,false,false,false,,false
9804,Γιά. Παυλής,false,false,false,,false
9805,απόδοση στα ελλην. Αλ. Αλεξόπουλος,false,false,false,,false
9806,Δημ. Κοτάκος,false,false,false,,false
9807,Γ. Πολίτης,false,false,false,,false
9808,Ναζίμ Χικμέτ - απόδοση στα ελλην. Γιώργης Παπαλεονάρδου,false,false,false,,false
9809,Νάσος Νανόπουλος,false,false,false,,false
9810,V. Raynold,false,false,false,,false
9811,Α. Κιτσάκης,false,false,false,,false
9812,Μάντζαρης,false,false,false,,false
9813,"Maresca ""Miota"" - απόδοση στα ελλην. Αθ. Τσόγκας",false,false,false,,false
9814,Τηλέμαχος Χλέκος,false,false,false,,false
9815,Ηλ. Λούγκος,false,false,false,,false
9816,Σ. Προδρομίδης,false,false,false,,false
9817,Johnson,false,false,false,,false
9818,Ελπίδα Κοφινιώτη,false,false,false,,false
9819,J. Feamley,false,false,false,,false
9820,Ξενοφώντας,false,false,false,,false
9821,Κ. Βλαχόπουλος,false,false,false,,false
9822,Κ. Μπιτινής,false,false,false,,false
9823,Παν. Χρυσαφέλης,false,false,false,,false
9824,"Μπακάλης, Μουφλουζέλης",false,false,false,,false
9825,E. Bonagura,false,false,false,,false
9826,Μ. Γαβιηλίδης,false,false,false,,false
9827,Π. Ασημακοπούλου,false,false,false,,false
9828,"Robuschi, G. Cubsi",false,false,false,,false
9829,Μ. Τσιχλάκης,false,false,false,,false
9830,Παν. Πέππας,false,false,false,,false
9831,Τάκης Βαρβιτσιώτης,false,false,false,,false
9832,Μηνάς Δημάκης,false,false,false,,false
9833,Λάκης Χαλκιόπουλος,false,false,false,,false
9834,Γιώ. Σωτηρόπουλος,false,false,false,,false
9835,Άνδρος Παπαπαύλου,false,false,false,,false
9836,Κ. Αντωνάκος,false,false,false,,false
9837,De La Calva,false,false,false,,false
9838,Διαμαντής Σιδερίδης,false,false,false,,false
9839,Φιλ. Κουρίδης,false,false,false,,false
9840,Κλουβάτος (Παπαϊωάννου ;),false,false,false,,false
9841,Μάρκος Ευγενεάδης,false,false,false,,false
9842,Ν. Αρμπιλιάς,false,false,false,,false
9843,"Λεό Λέανδρος, Κλάους Μονρό",false,false,false,,false
9844, Γιά. Δέδες,false,false,false,,false
9845,Μ. Μόσχος,false,false,false,,false
9846,Αντιγόνη Χαιρέτη,false,false,false,,false
9847,Ηλ. Σούκας,false,false,false,,false
9848,A. Caruso,false,false,false,,false
9849,Νικ. Βρεττάκος,false,false,false,,false
9850,Καραστέργιος,false,false,false,,false
9851,Γ. Τζωρτζάτος,false,false,false,,false
9852,"Eva Amaral, Juan Aguirre",false,false,false,,false
9853,Λ. Παπαθανασίου,false,false,false,,false
9854,Γιά. Πουλόπουλος,false,false,false,,false
9855,Στυλ. Μαρκέας,false,false,false,,false
9856,Π. Λυμπερόπουλος,false,false,false,,false
9857,Mort Shuman,false,false,false,,false
9858,Τσομίδης,false,false,false,,false
9859,Ε. Scorilli - απόδοση στα ελλην. Πωλ Μενεστρέλ,false,false,false,,false
9860,"Cahn, Stordahi, Weston",false,false,false,,false
9861,Α. Πούλος,false,false,false,,false
9862,Κ. Κοκολής,false,false,false,,false
9863,Μαρίκα Πολίτισσα,false,false,false,,false
9864,παραδοσιακό Πόντου (επιμέλεια Μιχ. Κουταλακίδης),false,false,false,,false
9865,Χ. και Μ. Τσαγκαράκης,false,false,false,,false
9866,Γιά. Δημητρίου,false,false,false,,false
9867,Kora Michaelian,false,false,false,,false
9868,Σίμος Ιωαννίδης,false,false,false,,false
9869,Γιά. Καραμπεσίνης,false,false,false,,false
9870,Γ. Κανούτης,false,false,false,,false
9871,Θόδ. Μπουσδούκος,false,false,false,,false
9872,Γιώ. Μανωλάκης,false,false,false,,false
9873,Πέτ. Πανταζής,false,false,false,,false
9874,Λεό Μπουσκάλια - απόδοση στα ελλην. Μαρίνα Λιώνη,false,false,false,,false
9875,Μ. Αστερίδης,false,false,false,,false
9876,"Δ. Ρέντης, Λ. Χατζής",false,false,false,,false
9877,I. Μητσόπουλος,false,false,false,,false
9878,Νίνου (Μάνεσης),false,false,false,,false
9879,Φώτης Καρακώστας,false,false,false,,false
9880,Bob Barton,false,false,false,,false
9881,Σαμολαδάς (Δερβενιώτης ;),false,false,false,,false
9882,Αθ. Σκορδαλός,false,false,false,,false
9883,Γ. Κίτσος,false,false,false,,false
9884,Γιώ. Λαβράνος,false,false,false,,false
9885,Α. Κουζής,false,false,false,,false
9886,Γ. Καρράς,false,false,false,,false
9887,Γιώ. Κοινούσης,false,false,false,,false
9888,Γιά. Βλάσσης,false,false,false,,false
9889,Ξέμπαρκοι,false,false,false,,false
9890,Δημ. Μιγγίρης,false,false,false,,false
9891,Λ. Ζούνης,false,false,false,,false
9892,Κ. Nικολαΐδης,false,false,false,,false
9893,Ηρώ Τρυγώνη,false,false,false,,false
9894,Πέτρος Μηλάς,false,false,false,,false
9895,Jonson,false,false,false,,false
9896,Γιά. Ντούνας,false,false,false,,false
9897,Λευτ. Ψιλόπουλος,false,false,false,,false
9898,"Ν. Μπίστης, Δίκαιος",false,false,false,,false
9899,Λάζ. Μπίγκας,false,false,false,,false
9900,"J. Mourel, Georges Jouvin",false,false,false,,false
9901,Σπ. Κοσκινάς,false,false,false,,false
9902,Χαράλ. Χατζηνάκης,false,false,false,,false
9903,Bob Dylan,false,false,false,,false
9904,"Χ. Βασιλειάδης, Λ. Δ. Νικολαΐδης",false,false,false,,false
9905,Δημ. Μπασλάμ,false,false,false,,false
9906,Doris Fisher - απόδοση στα ελλην. Πωλ Μενεστρέλ,false,false,false,,false
9907,Μ. Ταλαγιάννης,false,false,false,,false
9908,"L. Missir, P. Carli",false,false,false,,false
9909,A. Ciltas,false,false,false,,false
9910,Α. Χαρίτος,false,false,false,,false
9911,Τάσος Χαλκιάς,false,false,false,,false
9912,Ahuva Ozeri,false,false,false,,false
9913,Δημ. Μπενέτος,false,false,false,,false
9914,Τάκης Παρισινός,false,false,false,,false
9915,Πασχαλίδης,false,false,false,,false
9916,"Χρ. Παπαδόπουλος, Βαγγ. Δεληκούρας",false,false,false,,false
9917,Στέλιος Κουτσουρέλης,false,false,false,,false
9918,Δ. Τομπούλης,false,false,false,,false
9919,Μ. Ευγενίδης,false,false,false,,false
9920,Β. Πάλλα,false,false,false,,false
9921,Σοφ. Φλώρος,false,false,false,,false
9922,Μπ. Παπαδόπουλος,false,false,false,,false
9923,Μπέμπης Θεοχάρης,false,false,false,,false
9924,C. Almaran,false,false,false,,false
9925,παραδοσιακό Αρμενίας - διασκευή Djivan Gasparyan,false,false,false,,false
9926,σάκης Τσατσαγιάς,false,false,false,,false
9927,Penn,false,false,false,,false
9928,Puma - απόδοση στα ελλην. Φίλ. Νικολάου,false,false,false,,false
9929,Σπ. Ολλανδέζος,false,false,false,,false
9930,Γ. Μιχαλόπουλος ή Αντ. Ανδρεάκος,false,false,false,,false
9931,Τομπούλης,false,false,false,,false
9932,Βίρβος ;,false,false,false,,false
9933,Κοφινιώτης,false,false,false,,false
9934,Κ. Πέτκος,false,false,false,,false
9935,Γιώ. Καρόγλου,false,false,false,,false
9936,Άντζελα Ζήλια,false,false,false,,false
9937,Π. Κοκκινόπουλος,false,false,false,,false
9938,"Κ. Κιούσης (Κοφινιώτης), Σ. Πετράς",false,false,false,,false
9939,Σωτ. (Σόβερ) Μεταξάς,false,false,false,,false
9940,Β. Κατσαούνης,false,false,false,,false
9941,Σαρ. Αλιβιζάτος ;,false,false,false,,false
9942,Sergio Endrico - απόδοση στα ελλην. Ν. Μαστοράκης,false,false,false,,false
9943,Δομένικος Βαμβακάρης,false,false,false,,false
9944,Γκάτσος,false,false,false,,false
9945,Μαριάννα Ζορμπά,false,false,false,,false
9946,Μ. Μελετίου,false,false,false,,false
9947,Δ. Παπαδημητρίου ή Λ. Πλάτωνος,false,false,false,,false
9948,Ρίκα Δεληγιαννάκη,false,false,false,,false
9949,"Κραουνάκης, Άννα Παναγιωτοπούλου",false,false,false,,false
9950,Duncan,false,false,false,,false
9951,"Γ. Κλήμεντος, Στάθης Παχίδης, Γιώ. Ανδρέου, Ιεροκλής Μιχαηλίδης, Δημ. Σταρόβας",false,false,false,,false
9952,Ιφιγ. Γιαννοπούλου,false,false,false,,false
9953,Γ. Κουγιουμτζίδης,false,false,false,,false
9954,Στελλάκης Πεπρινιάδης,false,false,false,,false
